state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
AZ	2016-10-12	-0.0259971979333016	-0.0986513090075309	0.0399609529147953	0.152051397487229	0.26025	0.31887761021958
AZ	2016-10-13	-0.0259330105821886	-0.0999228466373641	0.0398958971837312	0.152009522558176	0.263	0.321772720676006
AZ	2016-10-14	-0.0259605799107546	-0.0998564272656227	0.0407458059076363	0.15199004098538	0.25925	0.31796030587431
AZ	2016-10-15	-0.0260016484630997	-0.0997436333661397	0.0415780014535006	0.151955311365554	0.26075	0.319367575320191
AZ	2016-10-16	-0.0260207732386945	-0.100611118727959	0.0421034487661721	0.152004586793398	0.2605	0.319074492512328
AZ	2016-10-17	-0.0260963552961956	-0.101074155481225	0.0425566520420478	0.151982754807557	0.255	0.313404845041985
AZ	2016-10-18	-0.0261411294621492	-0.100062452711288	0.0426726809059966	0.151998507511624	0.255	0.31330481002903
AZ	2016-10-19	-0.0261065349833038	-0.0998422188969293	0.0434381601432492	0.152008790218172	0.2565	0.314882071316996
AZ	2016-10-20	-0.026108636844003	-0.0998580222760327	0.0432871283434501	0.151973450292858	0.25525	0.313627371302132
AZ	2016-10-21	-0.0260736856252459	-0.100074553451745	0.0435279013074442	0.151966837671343	0.26	0.318455624921669
AZ	2016-10-22	-0.0260212893640753	-0.100269450761388	0.0439452340916514	0.152009988388657	0.26075	0.319323330702786
AZ	2016-10-23	-0.0259805309527396	-0.100705845195782	0.0433732660490165	0.152007076691781	0.26	0.318665220892037
AZ	2016-10-24	-0.0259498523576115	-0.100269283903865	0.044490588767304	0.152027895539811	0.26075	0.319484576452718
AZ	2016-10-25	-0.025960455016659	-0.100452355013309	0.0446594493804165	0.152053855580688	0.26175	0.320460588325853
AZ	2016-10-26	-0.0260529310920589	-0.101084336796938	0.0436202201916281	0.152062591752404	0.2605	0.319002192396289
AZ	2016-10-27	-0.0260016433527888	-0.100831219784231	0.0437255381959046	0.15206401111896	0.2655	0.324117586840772
AZ	2016-10-28	-0.0260578883372495	-0.100409420503917	0.044920629110784	0.152101754612105	0.2625	0.320991062956015
AZ	2016-10-29	-0.0260072149184063	-0.101206654961444	0.0448798039321158	0.152062813359348	0.269	0.327605029105065
AZ	2016-10-30	-0.0260073215151448	-0.101795829863771	0.0460286039505694	0.152057356902426	0.268	0.326604788899438
AZ	2016-10-31	-0.0259287495827129	-0.101868427576179	0.0466900849704063	0.152063679336109	0.26625	0.325032379087461
AZ	2016-11-01	-0.0258950683643636	-0.101488975799269	0.0470844931287856	0.15207563496652	0.2665	0.325358836199575
AZ	2016-11-02	-0.025896396329784	-0.101545440536219	0.0470392641557721	0.152064939485367	0.26875	0.327605817922508
AZ	2016-11-03	-0.025856659645012	-0.101634556820936	0.0475035890889436	0.152100500198342	0.268	0.326946267930974
AZ	2016-11-04	-0.0258267995775318	-0.101897323912881	0.0469618282002259	0.152100496986531	0.2695	0.3285144196016
AZ	2016-11-05	-0.0257747770184351	-0.102617509790353	0.0481016755337303	0.152042989698235	0.27125	0.330383531442183
AZ	2016-11-06	-0.0257235860329998	-0.1027770447536	0.0472758047332419	0.152057357253625	0.2715	0.330751209581728
AZ	2016-11-07	-0.0257211816351152	-0.102945457115874	0.0473403328017087	0.152066378832358	0.2735	0.332756748342933
AZ	2016-11-08	-0.0257715962896051	-0.102770976567495	0.0479421363353156	0.152073476535872	0.27125	0.330390829698999
CA	2016-11-08					1	1
CO	2016-07-01	0.112211104238945	0.0362373793214465	0.165741394766269	0.140463868321435	1	0.987482177519408
CO	2016-07-02	0.113557038977759	0.0392027333041697	0.166193946428863	0.13800998537348	1	0.987846637547452
CO	2016-07-03	0.114913258608446	0.0425323889977736	0.166079200340381	0.135502983691787	1	0.988208237645275
CO	2016-07-04	0.116432061886051	0.0460276862749897	0.166002664131392	0.132965717732269	1	0.988579973971225
CO	2016-07-05	0.117813151942271	0.0497033996945615	0.165393732243635	0.130324346241787	1	0.988938047739725
CO	2016-07-06	0.119038614797777	0.0539412701255224	0.165444360227246	0.127737085465373	1	0.98926927319489
CO	2016-07-07	0.120155078942184	0.0572390264930589	0.165171024936052	0.125260118274566	1	0.989575129126681
CO	2016-07-08	0.121097328820093	0.0619943997847565	0.164299430497318	0.123174283245881	1	0.989828488832411
CO	2016-07-09	0.1219588048671	0.0648701729966597	0.163702987152503	0.121372444700122	1	0.990048078543211
CO	2016-07-10	0.12243767399752	0.0670492893173655	0.163184062221772	0.120179178307403	1	0.990184460845782
CO	2016-07-11	0.122606490403018	0.0680774367300791	0.162843497723418	0.11943187313332	1	0.990258927342204
CO	2016-07-12	0.122474900134964	0.0682884338063379	0.162132023592607	0.119100611634099	1	0.99027550857336
CO	2016-07-13	0.122386134788672	0.0681259040938116	0.162335526926745	0.119176735071328	1	0.990262235564746
CO	2016-07-14	0.122449882120251	0.0679887911020126	0.162508878737216	0.119179381888125	1	0.990267088883672
CO	2016-07-15	0.122682857103412	0.0676241189492901	0.163126679325064	0.119113346456358	1	0.990290954313531
CO	2016-07-16	0.122929959311732	0.0683313106738848	0.163190150379831	0.119028293845732	1	0.990317389307525
CO	2016-07-17	0.123232125885874	0.0681104369961844	0.163383780096666	0.118985931126011	1	0.990344568815099
CO	2016-07-18	0.123618662073527	0.0675479246597871	0.163708488201441	0.118991544526921	1	0.990374305745507
CO	2016-07-19	0.124007650820601	0.0673851303428505	0.163495859107007	0.118917837896525	1	0.99041044345977
CO	2016-07-20	0.124423306702604	0.0687910931146534	0.164014847085778	0.118785662461269	1	0.99045310194615
CO	2016-07-21	0.124883010308154	0.0691983425126579	0.164791430478033	0.118603585144698	1	0.990502824615451
CO	2016-07-22	0.125323852899256	0.0692772093269904	0.165489123676298	0.118388760937337	1	0.990553373663631
CO	2016-07-23	0.125790170246078	0.0700854142451226	0.165420241022654	0.11814195905418	1	0.990608013422427
CO	2016-07-24	0.126214115493671	0.0699450882903695	0.165533372610172	0.117958864252387	1	0.990654067194386
CO	2016-07-25	0.126552123673798	0.0706435680707169	0.166035437417406	0.117724043218305	1	0.990697584536649
CO	2016-07-26	0.126848210349453	0.071467869831726	0.166194287926873	0.117478429010565	1	0.99073866090133
CO	2016-07-27	0.127187016547742	0.0722570756706623	0.166513664907405	0.117258822168769	1	0.990780598102578
CO	2016-07-28	0.127528174961156	0.0737569780561683	0.16742675855024	0.117062623312866	1	0.990820646233782
CO	2016-07-29	0.127846649597934	0.0738758619396366	0.167041363045372	0.116738651022791	1	0.990868853318415
CO	2016-07-30	0.128177896491418	0.0744590195430534	0.167420040153475	0.116467588328802	1	0.990913598091649
CO	2016-07-31	0.128694420561755	0.075102774540249	0.16831139607026	0.116201981055401	1	0.990970705602607
CO	2016-08-01	0.129352279907006	0.077060931210528	0.167997581544583	0.11586440521639	1	0.991042724156104
CO	2016-08-02	0.130038593967735	0.0784756297324291	0.167911465035444	0.11551402938822	1	0.991116942604218
CO	2016-08-03	0.130770931482611	0.0806825517100362	0.167915186110811	0.115080988529815	1	0.991199803562987
CO	2016-08-04	0.131548837335615	0.0816490145448064	0.168560165965622	0.114540221452572	1	0.991292950681096
CO	2016-08-05	0.132310189367851	0.0826198407352504	0.169601066653564	0.114004380646677	1	0.991383552454171
CO	2016-08-06	0.133063525451777	0.0841176666587646	0.170415447105201	0.113404176301714	1	0.9914774408752
CO	2016-08-07	0.133791338578287	0.0848237098954806	0.170690450767867	0.112820072675605	1	0.991567460653696
CO	2016-08-08	0.134595376955625	0.0866558365623484	0.171742467172121	0.112328263639897	1	0.991654374304629
CO	2016-08-09	0.135546805964111	0.0877947355846799	0.172752046992184	0.111809180486012	1	0.991751249342193
CO	2016-08-10	0.135961066912482	0.0894013705745567	0.173834676650175	0.111085274840183	1	0.991829626130274
CO	2016-08-11	0.136288819751472	0.0896079866917073	0.175124612182232	0.110439308936857	1	0.991896671411621
CO	2016-08-12	0.136543140975017	0.0898654956541714	0.176881443133638	0.109905884011701	1	0.991950830834351
CO	2016-08-13	0.136717015926198	0.0893489431488765	0.177565859326563	0.10941852421981	1	0.991996715004453
CO	2016-08-14	0.136746168048851	0.0895890331358301	0.178130646474153	0.109008261251862	1	0.992028422967368
CO	2016-08-15	0.136758968055825	0.088819103972988	0.17844712870726	0.108718681716351	1	0.992050343515902
CO	2016-08-16	0.136785294412279	0.088955935244084	0.178764728229191	0.108619342876927	1	0.992059135936825
CO	2016-08-17	0.13680846517749	0.0877824255686399	0.179617127408636	0.108622794938734	1	0.992060228524762
CO	2016-08-18	0.136756471860019	0.0872093214022314	0.179014824606845	0.108607754994049	1	0.992058309671427
CO	2016-08-19	0.136716368318048	0.0871278585726574	0.18004475578356	0.108647390551814	1	0.992053080996193
CO	2016-08-20	0.136670438638126	0.0866624510643293	0.180847995490241	0.108622725008672	1	0.992052215088277
CO	2016-08-21	0.136779481767561	0.0862835250650974	0.181907540182916	0.108532936109302	1	0.992065115709845
CO	2016-08-22	0.136772451025193	0.0854014672984311	0.18193522367171	0.108529276666592	1	0.992064975376759
CO	2016-08-23	0.13673360950288	0.084655485434296	0.181769572439965	0.108584346505839	1	0.992058693769541
CO	2016-08-24	0.136770520178982	0.0846781002072617	0.183036379414873	0.108615931760151	1	0.99205852755272
CO	2016-08-25	0.136761422676003	0.083837327724255	0.183303527815781	0.108652249758103	1	0.992055343704964
CO	2016-08-26	0.136737256774808	0.0841402332090359	0.18379024850828	0.108608291939142	1	0.992057154392236
CO	2016-08-27	0.136853890242424	0.0829804399023649	0.18375579255033	0.108539072941523	1	0.992068981543071
CO	2016-08-28	0.136794499623667	0.0827310727229637	0.183832253835193	0.108600647526494	1	0.992061036969669
CO	2016-08-29	0.136902186695206	0.0818270533229408	0.185272617988521	0.108609082832093	1	0.992066665591405
CO	2016-08-30	0.136940272650736	0.0823716648061764	0.186103737057487	0.108671732888825	1	0.99206429702634
CO	2016-08-31	0.136962822891705	0.0822074632520214	0.185858768757738	0.108631317635552	1	0.99206855441922
CO	2016-09-01	0.136933153014139	0.0812326808254199	0.186249961571757	0.10861448371899	1	0.992068065232692
CO	2016-09-02	0.136984659283255	0.081055471440916	0.187606345290205	0.108626575973898	1	0.992070164897131
CO	2016-09-03	0.136980046956799	0.0801777014634478	0.186835045407441	0.108569575702478	1	0.992074059097328
CO	2016-09-04	0.136979246723962	0.0792615221841002	0.188343755814796	0.108543404686485	1	0.992075923376537
CO	2016-09-05	0.137076466389423	0.0788359279155788	0.189044385134038	0.108542954862635	1	0.992081576238311
CO	2016-09-06	0.137125574994324	0.0790492557296163	0.18939979031706	0.108542860685383	1	0.992084418921133
CO	2016-09-07	0.137161298324088	0.0784645657826233	0.189231532037105	0.10855550672908	1	0.992085558531782
CO	2016-09-08	0.137187573099896	0.078348811043488	0.189891256462981	0.108495634583362	1	0.992087074340907
CO	2016-09-09	0.137122630419029	0.0768594285796598	0.190583389322291	0.10842094261653	1	0.992083326698347
CO	2016-09-10	0.137215868805031	0.0769063115258729	0.191341887573268	0.10841757966031	1	0.992088706089576
CO	2016-09-11	0.137320084272959	0.0769484447109774	0.191767617286585	0.108401465050543	1	0.992094710158108
CO	2016-09-12	0.137418134586212	0.076647381799525	0.19212493677297	0.108441678471435	1	0.992100350724745
CO	2016-09-13	0.137438843418211	0.0753760491912894	0.192645803659197	0.108482299650465	1	0.992101541017865
CO	2016-09-14	0.137479027191825	0.0759156480405416	0.192895806189738	0.108482103086307	1	0.992103849660093
CO	2016-09-15	0.137518391822218	0.0746120362093988	0.193500389587677	0.108435947043974	1	0.992106109932596
CO	2016-09-16	0.137535565921945	0.0736617522259905	0.194484728328671	0.108466156038316	1	0.992107095644578
CO	2016-09-17	0.137634588401118	0.0740956252765794	0.19496035329311	0.108388589905589	1	0.992112774267707
CO	2016-09-18	0.137569449205381	0.0734505973450315	0.195080843251103	0.10838285790204	1	0.992109039662795
CO	2016-09-19	0.137572635859247	0.0731310132624199	0.196172563840355	0.108380977201544	1	0.992109222444488
CO	2016-09-20	0.13751884735999	0.0741859402619071	0.196525375122948	0.108394439782907	1	0.992106136081485
CO	2016-09-21	0.137499076982396	0.0729582380485301	0.19706662174363	0.108396741641172	1	0.992105001058081
CO	2016-09-22	0.1374875668386	0.0716514491749548	0.197404142945645	0.108378322463422	1	0.992104340106876
CO	2016-09-23	0.137449327913574	0.0703608705630219	0.198159249702527	0.108434161045555	1	0.992102143504307
CO	2016-09-24	0.137420612496598	0.0713972726834699	0.198878062988753	0.10839889537488	1	0.992100493167881
CO	2016-09-25	0.137422839228675	0.0701268831915333	0.198894782462006	0.108383919931441	1	0.992100621167604
CO	2016-09-26	0.137360966076062	0.0700654597916807	0.199542308607833	0.108376798445184	1	0.992097062955354
CO	2016-09-27	0.137327898385995	0.0691647734083848	0.198838297371794	0.108415484987573	1	0.992095159978058
CO	2016-09-28	0.13732615252983	0.0694529622331057	0.199856862478233	0.108424611976177	1	0.99209505948217
CO	2016-09-29	0.137262048592879	0.0685997666873937	0.199547701145317	0.108449682204261	1	0.992091367727502
CO	2016-09-30	0.137282951036292	0.0684914539247519	0.20049016196632	0.108420384098823	0.99975	0.991842571880948
CO	2016-10-01	0.137373217623169	0.0682820725309724	0.200695133407168	0.108366680976151	0.99975	0.991847767774002
CO	2016-10-02	0.137333472568085	0.0676547132235266	0.20011098119365	0.108386444811379	1	0.992095480824949
CO	2016-10-03	0.137399946999209	0.0666785799419289	0.201477177664389	0.10842295364918	0.99975	0.9918493050507
CO	2016-10-04	0.13747622150542	0.0664794013871625	0.202789365052694	0.108429283874961	0.99975	0.99185368851134
CO	2016-10-05	0.137458883131012	0.0662108073031688	0.202570538740477	0.108369393405833	0.99975	0.991852692510195
CO	2016-10-06	0.137477914842008	0.0650453621853292	0.202213038675454	0.108354726867947	0.99975	0.991853785771421
CO	2016-10-07	0.137391450110923	0.0661289035537183	0.202687360497958	0.108253813407374	0.99975	0.991848816437163
CO	2016-10-08	0.137385010602532	0.0659018847602641	0.203046946281379	0.108283870494161	0.99975	0.991848446092992
CO	2016-10-09	0.137467836561276	0.064702885524569	0.204262766833247	0.108264760884862	0.99975	0.991853206870453
CO	2016-10-10	0.137454686476869	0.065032893245245	0.204442311527596	0.108335398493259	0.99975	0.991852451396057
CO	2016-10-11	0.13759775194929	0.0658051748617814	0.204103728882158	0.108322310318631	0.99975	0.99186066276947
CO	2016-10-12	0.137641402672613	0.0651787540171989	0.204625719622968	0.108346868965036	0.99975	0.991863164743948
CO	2016-10-13	0.137557097845553	0.0644309512876518	0.204840705973671	0.108312851640661	0.99975	0.99185833112727
CO	2016-10-14	0.137595933283692	0.0644918840097338	0.206368695286092	0.108297471614391	0.99975	0.991860558492651
CO	2016-10-15	0.137573701104308	0.0639131169574809	0.206850121680525	0.108309337216003	0.99975	0.991859283543461
CO	2016-10-16	0.137668454654544	0.0642405282762895	0.206811398238248	0.10832402730099	0.99975	0.991864714514557
CO	2016-10-17	0.13770812813448	0.0634416550613453	0.208111379103535	0.108377108932657	0.99975	0.991866986252034
CO	2016-10-18	0.137719375710312	0.0639046658226052	0.208257277527889	0.108373146372753	0.99975	0.991867630059737
