state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
AZ	2016-10-09	-0.0834891519332379	-0.134491597364231	-0.0251226822337695	0.0946286254941842	0.00235	0.0137242207684984
AZ	2016-10-10	-0.0834803105874445	-0.135150181211467	-0.0246870906572893	0.0946109988706771	0.00235	0.013725425404876
AZ	2016-10-11	-0.0834961943572128	-0.135230462441848	-0.0247664365433444	0.0946112558281925	0.00215	0.0135232614183669
AZ	2016-10-12	-0.0834932407419054	-0.135267137508345	-0.0251364777597186	0.094616980619874	0.00235	0.0137236637531993
AZ	2016-10-13	-0.0834994732453856	-0.135747504840863	-0.024889037432548	0.0945787464387825	0.0023	0.0136728148089345
AZ	2016-10-14	-0.083480542870742	-0.135900573826369	-0.0247592912447874	0.0946156526974439	0.0025	0.0138753937529337
AZ	2016-10-15	-0.0835076855842069	-0.135987303492308	-0.0242892647008909	0.0946220186010997	0.0027	0.0140716963800389
AZ	2016-10-16	-0.0834896120690827	-0.136658817770316	-0.0239389410900026	0.0946044063444113	0.00295	0.0143241580818173
AZ	2016-10-17	-0.0835152823717785	-0.136961960045568	-0.0237122468486946	0.094596659095676	0.00305	0.0144206619781992
AZ	2016-10-18	-0.0835289502533508	-0.137325158440553	-0.0235015669946372	0.0945870283853292	0.00335	0.0147188013914105
AZ	2016-10-19	-0.083523144616621	-0.137878168942029	-0.0232549882732507	0.0945685349563908	0.0032	0.0145695916290295
AZ	2016-10-20	-0.0835365526261645	-0.13816365746687	-0.0233005389048687	0.0945745984800978	0.0033	0.0146677667561053
AZ	2016-10-21	-0.0835264649281298	-0.138658812160322	-0.0228256111857124	0.094564168193931	0.00355	0.0149191396694503
AZ	2016-10-22	-0.0835170923697119	-0.138642475371581	-0.0223843144278486	0.0945360103855308	0.00385	0.0152204155511015
AZ	2016-10-23	-0.0835247735394319	-0.13882974048105	-0.0225554678103283	0.0945235823316715	0.0037	0.0150693698961666
AZ	2016-10-24	-0.0835175674469133	-0.139228870800994	-0.0223082189740515	0.0945325675324532	0.0038	0.0151703508721918
AZ	2016-10-25	-0.0835096125625394	-0.13944208411795	-0.0216186074077882	0.0945377105873715	0.00425	0.0156214339789589
AZ	2016-10-26	-0.0834886535623758	-0.139620863940712	-0.0217873423117889	0.0945315825186264	0.0043	0.0156742886649127
AZ	2016-10-27	-0.0835098674063344	-0.139953730130902	-0.0213317316733866	0.0945252631970627	0.0043	0.0156713992771987
AZ	2016-10-28	-0.0834937184312895	-0.140188599900893	-0.02173079179563	0.0945251706887719	0.00445	0.0158235986814965
AZ	2016-10-29	-0.0835171778490251	-0.140298185073517	-0.0212586178356629	0.0945089785804757	0.0047	0.0160704039135517
AZ	2016-10-30	-0.0834823027105504	-0.141032105571845	-0.0212007262995223	0.0944814547591185	0.005	0.0163751539551549
AZ	2016-10-31	-0.0834478977750466	-0.141203106042428	-0.0203879757001361	0.094501852823445	0.0051	0.0164798438448777
AZ	2016-11-01	-0.0834373798673784	-0.14137295964712	-0.0204978648404276	0.0945306815962461	0.00495	0.0163312783595644
AZ	2016-11-02	-0.0834161268788234	-0.141713527334863	-0.0205181964187427	0.0944982737800913	0.00535	0.0167341781127389
AZ	2016-11-03	-0.0834528011439565	-0.141554455499195	-0.0200538915348564	0.0944880285823323	0.00555	0.0169291752085738
AZ	2016-11-04	-0.0834693813641845	-0.142109858174139	-0.0198939492479441	0.0944993253168201	0.00535	0.0167269148679808
AZ	2016-11-05	-0.0834498664471422	-0.142513984272963	-0.0196621291321537	0.0945164977881316	0.00525	0.016629575382123
AZ	2016-11-06	-0.0834328834504529	-0.143106035533278	-0.0192965963340653	0.0945233868418342	0.0056	0.0169818917265072
AZ	2016-11-07	-0.0834463231294764	-0.143559154408203	-0.0188656630192811	0.0945453604579729	0.00595	0.0173300585843657
AZ	2016-11-08	-0.0834366165738444	-0.143382944009083	-0.018485179697389	0.0945453566945269	0.00585	0.0172313824775948
CA	2016-11-08					0.99	0.99
CO	2016-07-01	0.124512197649682	0.0917051056047631	0.154245613345309	0.109147207989427	1	0.991234014815439
CO	2016-07-02	0.124805750012664	0.0928361869200598	0.15417461714931	0.108770253203388	1	0.991284836380347
CO	2016-07-03	0.12508018610946	0.0941002526053077	0.153989455195312	0.108372764276336	1	0.991335736886297
CO	2016-07-04	0.125407382476156	0.0954065855910437	0.153882262631787	0.107997282726842	1	0.991388283481048
CO	2016-07-05	0.125712215346829	0.0962494545952491	0.153538488023932	0.107619312591144	1	0.991439231876216
CO	2016-07-06	0.12597354026062	0.09736078037655	0.153105209970857	0.107287576519636	1	0.991483324490391
CO	2016-07-07	0.126226575613189	0.0982388869882528	0.153210617442123	0.106997407315686	1	0.991523385087815
CO	2016-07-08	0.126529858965455	0.0993307240003743	0.153151610280137	0.106732828431977	1	0.991564613340704
CO	2016-07-09	0.126840014661256	0.100051040406534	0.153162862714096	0.10648760162037	1	0.99160457353267
CO	2016-07-10	0.127182083677452	0.100850960206099	0.153377184655881	0.106268665435973	1	0.991644368266093
CO	2016-07-11	0.12745591091434	0.100916298338937	0.153761413145964	0.106091962336498	1	0.991676183428809
CO	2016-07-12	0.127679601585256	0.100985041711466	0.154220825378859	0.105938063762611	1	0.991702819992599
CO	2016-07-13	0.127833286445401	0.100877538185616	0.154733113881119	0.105781659947598	1	0.991725030084963
CO	2016-07-14	0.127989044956984	0.100646617326697	0.155157986306382	0.105632059079466	1	0.991746789022844
CO	2016-07-15	0.128155397450773	0.100819474244259	0.155175380433289	0.10548435278331	1	0.991769027689698
CO	2016-07-16	0.128347503112626	0.100864668264669	0.155540806901238	0.105337613892584	1	0.991792780432966
CO	2016-07-17	0.128501728492236	0.10058981068936	0.155759775736128	0.10520627504746	1	0.991812851369247
CO	2016-07-18	0.128657336232561	0.10057666810564	0.156260184462446	0.105060595717584	1	0.991834076563836
CO	2016-07-19	0.128810918100246	0.10047228215242	0.156601554586658	0.104920697542983	1	0.991854673571899
CO	2016-07-20	0.128989321072495	0.100641158035241	0.156927379781537	0.104775357752199	1	0.991877206819833
CO	2016-07-21	0.129150283502077	0.10080597675967	0.157133139712024	0.104638117769211	1	0.991897956788649
CO	2016-07-22	0.129331546741033	0.10086696387411	0.157687255197857	0.104482623234373	1	0.991921335059606
CO	2016-07-23	0.129481545027754	0.100741345556631	0.157794486434526	0.104317450340635	1	0.991943450294922
CO	2016-07-24	0.129615922930769	0.100739634982829	0.158439071431577	0.104172555225572	1	0.991962981640673
CO	2016-07-25	0.129820072885143	0.101081128041778	0.158887455479762	0.104011721431511	1	0.991988009317824
CO	2016-07-26	0.129994972747071	0.101065140590154	0.15915534116443	0.103871091162547	1	0.992009607066525
CO	2016-07-27	0.130139861981256	0.100988941125133	0.159353820156582	0.103728368415405	1	0.992029469922878
CO	2016-07-28	0.130318756635558	0.101511530419465	0.159468945335128	0.103568356603833	1	0.992052689936763
CO	2016-07-29	0.130520341881382	0.10154926368678	0.159850459553792	0.103417556180874	1	0.992076518135781
CO	2016-07-30	0.130688392680576	0.101656124578962	0.159952069224006	0.103246212978941	1	0.992099817676135
CO	2016-07-31	0.13088149959728	0.10195863311736	0.159779203252604	0.103097692308622	1	0.992122821588547
CO	2016-08-01	0.131076359176114	0.101939894669	0.159946357597867	0.102941787366844	1	0.992146426097437
CO	2016-08-02	0.131263580831413	0.101901904491638	0.160162061586883	0.102775204635733	1	0.992170318378886
CO	2016-08-03	0.131415500518219	0.102059753148625	0.160304578611712	0.102606941994396	1	0.992192173557169
CO	2016-08-04	0.131562742649097	0.102523201251863	0.160412247242532	0.102471613447433	1	0.99221119814135
CO	2016-08-05	0.131710082537006	0.102798171649302	0.160610972651166	0.102296760543633	1	0.992233186816591
CO	2016-08-06	0.131877948576181	0.103006897896215	0.160953811891098	0.102132567195055	1	0.992255523512632
CO	2016-08-07	0.1320307908739	0.103069186886316	0.161324081236537	0.101972344686093	1	0.99227662395937
CO	2016-08-08	0.132177996556954	0.103120559474833	0.161414963240922	0.101809427864624	1	0.992297550990587
CO	2016-08-09	0.132335843729104	0.103121456874135	0.161947958340715	0.10164614247292	1	0.992319077008267
CO	2016-08-10	0.132456632499169	0.103113395702781	0.162490851402225	0.101454746056502	1	0.992340531074792
CO	2016-08-11	0.132553861907338	0.102713826249404	0.162593074404698	0.101313641320433	1	0.992356794448489
CO	2016-08-12	0.132619494418444	0.10278507004494	0.16309020949201	0.101186615206117	1	0.99237015525886
CO	2016-08-13	0.132693802532929	0.102347742047966	0.163340127420507	0.101083129097017	1	0.992382226813349
CO	2016-08-14	0.132781963882966	0.102061413206934	0.164081392441229	0.101013884658639	1	0.992392499575645
CO	2016-08-15	0.132828152139532	0.101473953270119	0.164346318405738	0.10095328908523	1	0.992399706879971
CO	2016-08-16	0.132851346479883	0.1014491499659	0.164575325696433	0.100922759513069	1	0.992403331830111
CO	2016-08-17	0.132861099702827	0.100942847684997	0.165155984767055	0.10092584465352	1	0.992403657287252
CO	2016-08-18	0.132837176607796	0.10050096540118	0.165430478375383	0.100900661551951	1	0.992404185023455
CO	2016-08-19	0.132850264011628	0.100135967078144	0.165959567158465	0.100886864824409	1	0.992405971822865
CO	2016-08-20	0.132830923716629	0.0994479203909551	0.16643085873756	0.100902482656753	1	0.992403690358127
CO	2016-08-21	0.13284947788201	0.0992839797616525	0.166977223745674	0.100913493728787	1	0.992403922443834
CO	2016-08-22	0.132864140489046	0.0987188105080802	0.167406926909344	0.100915551590334	1	0.992404605846327
CO	2016-08-23	0.132878677658895	0.0983703979626784	0.167768508767693	0.100913821319294	1	0.992405567010657
CO	2016-08-24	0.13284935048193	0.0977678393614568	0.167948769723354	0.100889280074142	1	0.992405737799383
CO	2016-08-25	0.132856925159346	0.0973629199741966	0.168304290529386	0.100872757304122	1	0.992407414428481
CO	2016-08-26	0.132851114453153	0.0971727601696329	0.168699579868771	0.100844272229063	1	0.992409226475505
CO	2016-08-27	0.132833973673851	0.0967535984461194	0.169072407984015	0.100833246920475	1	0.992409076975439
CO	2016-08-28	0.132829935022606	0.095987228069279	0.169467566014389	0.100797582448767	1	0.992411531148335
CO	2016-08-29	0.132796419537132	0.0954737088187082	0.16995458907613	0.100812355861102	1	0.992408503466246
CO	2016-08-30	0.132797497462331	0.0952964838747006	0.170670970434165	0.100799191082276	1	0.992409556429264
CO	2016-08-31	0.13278227283983	0.0946703524023362	0.170783656975321	0.100796125916802	1	0.992408916961499
CO	2016-09-01	0.13278450129945	0.0945448646193459	0.171457484807599	0.100807776193672	1	0.992408166976782
CO	2016-09-02	0.132797183332981	0.0941496512875595	0.171925591009414	0.10081297795282	1	0.992408500284224
CO	2016-09-03	0.13278495481773	0.0935519647614133	0.172525883841923	0.100814240533074	1	0.992407706078489
CO	2016-09-04	0.132795748183483	0.0932482176041987	0.172864048169501	0.100815956875109	1	0.992408193917789
CO	2016-09-05	0.132764696570063	0.09300553668638	0.173002083410438	0.100826309491166	1	0.992405638539764
CO	2016-09-06	0.132791673943026	0.0923224911993442	0.173444189921431	0.100827434071648	1	0.992407096689292
CO	2016-09-07	0.132766195443494	0.0917575129802852	0.174046269576123	0.100830595677608	1	0.992405401439667
CO	2016-09-08	0.132755846343503	0.0914199420372232	0.17396984850413	0.10082065037435	1	0.99240555853838
CO	2016-09-09	0.132770006744513	0.0908899679914513	0.174352342245051	0.100825764588982	1	0.992405983319486
CO	2016-09-10	0.132760975491518	0.0908333655611972	0.174932831626531	0.100814883196181	1	0.99240628634861
CO	2016-09-11	0.132743650352282	0.0904026548431479	0.175114928932009	0.100818326942284	1	0.992405035820943
CO	2016-09-12	0.132737830352036	0.0902152370017108	0.175474938708444	0.100798727792576	1	0.992406179344257
CO	2016-09-13	0.132747681289176	0.0897782263829635	0.175919101373038	0.100781090819992	1	0.992406742866341
CO	2016-09-14	0.13276627039187	0.0896011811885787	0.175925820719411	0.100771425089011	1	0.992407806026707
CO	2016-09-15	0.132785130659937	0.0896807654200685	0.176162783627421	0.100777312651889	1	0.992408884391527
CO	2016-09-16	0.13277329103834	0.0889715113548822	0.176646529547302	0.100767125655785	1	0.992408207478756
CO	2016-09-17	0.132776751735154	0.0886059800368307	0.1769082678539	0.100765800773111	1	0.99240840535144
CO	2016-09-18	0.132786917101528	0.088598445751295	0.177055133866849	0.100762299677886	1	0.992408986518189
CO	2016-09-19	0.132774932671984	0.0882671736497725	0.177312033189239	0.100775335106619	1	0.992408301343929
CO	2016-09-20	0.13277579685256	0.088147203637776	0.177845235988167	0.100751963483119	1	0.992408350755032
CO	2016-09-21	0.132751448971241	0.0873532785820645	0.178114717672885	0.100772018073062	1	0.992406958374186
CO	2016-09-22	0.132786759185694	0.087164239448086	0.178209774906967	0.100805891735454	1	0.992408977490624
CO	2016-09-23	0.132777374768947	0.0869644786300428	0.178912524417473	0.100808564019347	1	0.992408440973624
CO	2016-09-24	0.132785503877008	0.0867715895581615	0.179166375900278	0.100784923348831	1	0.992408905727696
CO	2016-09-25	0.132793412236357	0.0864958359141257	0.179495041939486	0.100768979864647	1	0.992409357806608
CO	2016-09-26	0.132809845966156	0.0859057118052921	0.179784802290975	0.100751800411844	1	0.992410297063498
CO	2016-09-27	0.132801525884035	0.0858321113441265	0.180279329047641	0.100748821245976	1	0.992409821564807
CO	2016-09-28	0.132823055920446	0.0855329969523311	0.181007563277012	0.100722780477342	1	0.992411051899532
CO	2016-09-29	0.132839492571458	0.0849519440014234	0.181382778648114	0.10069927322305	1	0.992411990904109
CO	2016-09-30	0.132860874957645	0.0845812350140316	0.181679248885707	0.10068301052932	1	0.992413212104413
CO	2016-10-01	0.132890006155535	0.0840191210435735	0.182295731839258	0.100656216218002	1	0.992414875225862
CO	2016-10-02	0.132868504801731	0.083537592993514	0.182426632056308	0.100658223273192	1	0.992413647768296
CO	2016-10-03	0.13288136756271	0.0829932111024231	0.182464521263935	0.100645091925566	1	0.99241438211832
CO	2016-10-04	0.13286445258824	0.0828046266452809	0.182757396993598	0.100641522388693	1	0.99241341639325
CO	2016-10-05	0.132853041483532	0.0825151492307431	0.183069765487661	0.100612604897281	1	0.992412764761199
CO	2016-10-06	0.13285116550378	0.0821700974114122	0.18351809510328	0.10058117923988	1	0.99241265762251
CO	2016-10-07	0.132823161328475	0.0817920328950524	0.183683578795461	0.10058896053037	1	0.992411057922097
CO	2016-10-08	0.132814612396542	0.0819654054588413	0.184108702559214	0.100578983716256	1	0.99241056944159
CO	2016-10-09	0.132839158413402	0.0815185639409585	0.184415133371799	0.100561077513057	1	0.992411971816406
CO	2016-10-10	0.132838355180387	0.0816629067306451	0.184273058565226	0.100532543257821	1	0.992411925933914
CO	2016-10-11	0.132840030755676	0.0812232868566003	0.184582539317545	0.100514761332369	1	0.992412021645947
CO	2016-10-12	0.132825961672604	0.0808207017235133	0.18476761163718	0.100521310779562	0.99995	0.992361217918299
CO	2016-10-13	0.132799530473449	0.0806903397904512	0.185061198036633	0.100492333813888	0.99995	0.992359707516795
CO	2016-10-14	0.132772713583196	0.0805595996420738	0.185175334483208	0.100482285871178	0.99995	0.992358174460529
CO	2016-10-15	0.132769835984113	0.0799655794869147	0.185488989052981	0.100456161671887	0.99995	0.99235800991841
