state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
AZ	2015-08-11	-0.0777560794016212	-0.118392017490431	-0.0389567363739086	0.186718609275005	0.00005	0.0240633775663478
AZ	2015-08-12	-0.07790945894654	-0.118259408351359	-0.0392202795424429	0.186797127615972	0.00005	0.0240261808311554
AZ	2015-08-13	-0.0780729106371964	-0.118539080933583	-0.0394882562847857	0.186856607738329	0	0.0239336033732172
AZ	2015-08-14	-0.0781882449544332	-0.11826998765534	-0.0395335860288999	0.186967346297659	0	0.0239124623409338
AZ	2015-08-15	-0.0782377698772649	-0.118231019166948	-0.0395068859067259	0.187125824029622	0	0.0239175815367916
AZ	2015-08-16	-0.0782079932563794	-0.118357945254939	-0.0390902065435734	0.187316600487947	0	0.0239510813011007
AZ	2015-08-17	-0.0781699582937779	-0.118468952067369	-0.0389970488993659	0.18756693279245	0	0.0239947592254734
AZ	2015-08-18	-0.0780880136480285	-0.11863691846865	-0.0386012937129687	0.187801256383509	0	0.0240499466704325
AZ	2015-08-19	-0.0780275941499984	-0.11902635927413	-0.0385351352237826	0.18800476508638	0	0.0240946510185824
AZ	2015-08-20	-0.0779728099656238	-0.11896155092977	-0.0384887549601818	0.188233243564508	0	0.0241408823982995
AZ	2015-08-21	-0.0779070529213614	-0.119245322319957	-0.038350019296816	0.188460230425109	0	0.0241903939833713
AZ	2015-08-22	-0.0778558963784807	-0.119254182138263	-0.0381394562019653	0.188695704860728	0	0.0242365336009262
AZ	2015-08-23	-0.0778048579396537	-0.119248787463389	-0.0380757685246491	0.188907120760826	0	0.0242796048682904
AZ	2015-08-24	-0.077717411755986	-0.119147599180565	-0.03803608440285	0.189154228091078	0	0.0243387194474485
AZ	2015-08-25	-0.0777020471091196	-0.119155067949231	-0.0378714631124351	0.189373852412222	0	0.02437179707071
AZ	2015-08-26	-0.077635408129871	-0.119111053739176	-0.0375549157518586	0.189583849455437	0	0.0244197659318406
AZ	2015-08-27	-0.0775821268173108	-0.1192345185685	-0.0375178435123249	0.189792295502205	0	0.0244634045608372
AZ	2015-08-28	-0.0775807696930844	-0.119158437654573	-0.0377209357127241	0.190006580585695	0	0.0244914534023542
AZ	2015-08-29	-0.0775008588082108	-0.119390779638316	-0.0375669497055029	0.190238982291013	0.00005	0.0245966934452677
AZ	2015-08-30	-0.077432290462158	-0.119136422406391	-0.0373972043958245	0.190447701364997	0	0.0245953852363531
AZ	2015-08-31	-0.0773996946111162	-0.119483151314033	-0.0373806207334476	0.190697097141645	0	0.0246379650591356
AZ	2015-09-01	-0.0773643380161071	-0.119388762704658	-0.0372105619238639	0.190931822268628	0	0.024679565180132
AZ	2015-09-02	-0.0773458870310537	-0.119588318815645	-0.037118075702319	0.191181882195256	0	0.0247177826169991
AZ	2015-09-03	-0.0772492879711779	-0.119459874218496	-0.0368924143257719	0.191425055477084	0	0.0247801708604105
AZ	2015-09-04	-0.0771906672362064	-0.119412019436051	-0.0366494403748261	0.191685259252963	0	0.0248326988373347
AZ	2015-09-05	-0.0771122461998829	-0.119213375316731	-0.0366485974019931	0.191897619222435	0	0.0248854920818954
AZ	2015-09-06	-0.0770467768926058	-0.119452310914671	-0.036509682442044	0.192138088279526	0	0.0249378489313504
AZ	2015-09-07	-0.0769620753841542	-0.11941814676335	-0.036260337637317	0.19237517024026	0	0.024996099608804
AZ	2015-09-08	-0.0769323591443835	-0.119262560568911	-0.0362826122210068	0.192608603622702	0	0.0250360973931947
AZ	2015-09-09	-0.0768985749333668	-0.11910843088517	-0.0361477498131313	0.192820033722106	0	0.0250745912897848
AZ	2015-09-10	-0.0768305157493831	-0.118977633948363	-0.0361962378400882	0.193065139284679	0.00005	0.025178705359007
AZ	2015-09-11	-0.0767751921351376	-0.119130339653943	-0.0363566743977599	0.193285012223271	0.00005	0.0252254514509134
AZ	2015-09-12	-0.0767574920317183	-0.119365892127117	-0.0366086618575385	0.193536791727723	0	0.0252140587980322
AZ	2015-09-13	-0.0766811446650983	-0.119234049957245	-0.0363609068212704	0.193749121736914	0	0.0252668530944738
AZ	2015-09-14	-0.0766196698282379	-0.119521512381783	-0.0364335724797316	0.193993717259048	0	0.0253190489718806
AZ	2015-09-15	-0.0765738735537226	-0.119604580961718	-0.0362507292710625	0.194228399070797	0.00005	0.0254148392143216
AZ	2015-09-16	-0.0765083098263639	-0.119771953840825	-0.036320674467848	0.194482302820586	0	0.0254197620182651
AZ	2015-09-17	-0.0764742610607837	-0.119656971565753	-0.036349419702435	0.194731623198948	0	0.0254636815704791
AZ	2015-09-18	-0.0764123294055642	-0.119578962318244	-0.0363798431770555	0.194979373891901	0	0.0255167425739678
AZ	2015-09-19	-0.0763496384722276	-0.119505394793908	-0.036146770815667	0.195209912614504	0	0.0255678895828056
AZ	2015-09-20	-0.076310241365622	-0.119667567918549	-0.036086660983029	0.195454062622718	0	0.0256130840533247
AZ	2015-09-21	-0.0762507329809838	-0.119615910506609	-0.0360196306746713	0.195672094464499	0	0.0256616673459778
AZ	2015-09-22	-0.0761630348887227	-0.120017181297373	-0.0356681864274538	0.195907887012781	0.00005	0.0257721744510326
AZ	2015-09-23	-0.0760959377528884	-0.119563958836526	-0.0354564405413103	0.196152235057513	0	0.025776965347939
AZ	2015-09-24	-0.0760667374472543	-0.11967795908593	-0.035469160626363	0.196387236967663	0	0.0258177547188533
AZ	2015-09-25	-0.0760346349942243	-0.119741207097534	-0.0351407043669828	0.196588508513711	0.00005	0.0259051262235486
AZ	2015-09-26	-0.0759740191172517	-0.11966782774509	-0.0351346849158684	0.196804345509483	0	0.025904164054524
AZ	2015-09-27	-0.0759578405401124	-0.119811050995937	-0.0349229029352352	0.197037115740678	0.00005	0.0259903261519297
AZ	2015-09-28	-0.0759095202777966	-0.119685891801256	-0.0344878362811297	0.197270441068764	0.00005	0.0260375757805922
AZ	2015-09-29	-0.0758494801987294	-0.119565934664436	-0.034821407749463	0.19749754210294	0.00005	0.0260880877476664
AZ	2015-09-30	-0.0757971688837328	-0.119342616316232	-0.0350103617299494	0.197711661297952	0.00005	0.0261343068691954
AZ	2015-10-01	-0.0757568668613506	-0.11908925377673	-0.0346450013266791	0.197937567521006	0.00005	0.0261780034037401
AZ	2015-10-02	-0.075723604976571	-0.119311840187328	-0.0347503460645962	0.198168094829873	0.00005	0.0262199234857065
AZ	2015-10-03	-0.0756990236716764	-0.119389243989552	-0.0347499520599421	0.198364665748546	0.00005	0.0262543889243404
AZ	2015-10-04	-0.0756833647585416	-0.119481391961333	-0.0346725996340355	0.198614035263417	0.0001	0.0263427596734197
AZ	2015-10-05	-0.0756382661366169	-0.119136258432207	-0.0344795964997072	0.198829105201449	0.0001	0.0263868406901774
AZ	2015-10-06	-0.0756006320884668	-0.11900742320486	-0.0341330337297713	0.199033388461608	0.00015	0.0264769476674087
AZ	2015-10-07	-0.0755813092585404	-0.119046910460894	-0.0341827999717857	0.199253601022401	0.0001	0.0264628141635937
AZ	2015-10-08	-0.0755895995443079	-0.119151510686358	-0.0338923462418243	0.199470895314717	0.00005	0.0264386694091816
AZ	2015-10-09	-0.0755698389804444	-0.119045534071101	-0.0338500015339286	0.199658458695076	0.0001	0.0265203895878013
AZ	2015-10-10	-0.0755442823177991	-0.119327128637181	-0.0341210777148029	0.199886790018448	0.00005	0.0265095524486639
AZ	2015-10-11	-0.0755211614404177	-0.118704766818373	-0.0342966618539624	0.200109404087101	0.0001	0.0265971301116678
AZ	2015-10-12	-0.0755128184414519	-0.118714227403615	-0.0341963781036931	0.200310709101727	0.0001	0.0266267160246489
AZ	2015-10-13	-0.0755213308685108	-0.118343189784146	-0.0343196422556662	0.200513658601898	0	0.026550599187799
AZ	2015-10-14	-0.0755144682956564	-0.118211706680262	-0.0344531558831376	0.200723850620812	0.00005	0.0266308467107167
AZ	2015-10-15	-0.0754937214476755	-0.11839284794616	-0.0346621982494314	0.20091783601357	0	0.0266138471068519
AZ	2015-10-16	-0.0754805177603722	-0.118014973194635	-0.0348067059013104	0.201122911712137	0.00005	0.0266956719799726
AZ	2015-10-17	-0.0754847218385082	-0.11772161786655	-0.0348895062548408	0.20134761045942	0.00005	0.0267239554118226
AZ	2015-10-18	-0.0754623410498592	-0.117295365131716	-0.034716864572941	0.201560721055702	0.00005	0.0267601070880544
AZ	2015-10-19	-0.0754155057935427	-0.117177544124715	-0.0346619014589173	0.201792511521193	0.00005	0.0268074299738332
AZ	2015-10-20	-0.0754228579969935	-0.1174642666332	-0.0346579838330375	0.202039112550026	0.00005	0.0268375174603009
AZ	2015-10-21	-0.0754232021297029	-0.117103761192143	-0.0348632607770799	0.202275226655782	0.0001	0.0269187004720293
AZ	2015-10-22	-0.0753674365301956	-0.117018298893154	-0.0349153552726425	0.202521447235773	0.00005	0.0269212134257921
AZ	2015-10-23	-0.0753592911303487	-0.116895808853439	-0.0351461436774592	0.202763350068956	0	0.0269062178037525
AZ	2015-10-24	-0.0753165293836404	-0.116111403494445	-0.0350505902376696	0.202982852823499	0	0.0269506381248084
AZ	2015-10-25	-0.075292433286513	-0.11603100326977	-0.0351148425650457	0.203171308363323	0.00005	0.0270342930417972
AZ	2015-10-26	-0.0752489408234885	-0.115964671852534	-0.0348437865713264	0.203291501854395	0	0.0270158622340288
AZ	2015-10-27	-0.0751995326760674	-0.116272221959764	-0.0353784412206346	0.203318039134624	0	0.0270371413091681
AZ	2015-10-28	-0.0751519363750732	-0.115604499244254	-0.035592488791152	0.203271285445695	0	0.0270480436367195
AZ	2015-10-29	-0.0750702840788294	-0.115254738279086	-0.0354063500143601	0.203162555483139	0	0.0270629794433444
AZ	2015-10-30	-0.0749811132122825	-0.114792263948315	-0.0351002671532524	0.203008644592566	0	0.0270746373180429
AZ	2015-10-31	-0.0749020730463032	-0.114626034142853	-0.035331561255372	0.202760250310927	0	0.0270700452022982
AZ	2015-11-01	-0.0747989398091164	-0.114316985621072	-0.0351330152060994	0.202466155837208	0	0.027068051546438
AZ	2015-11-02	-0.0746726317084551	-0.114141086760813	-0.0351000964306846	0.202097105259433	0.00005	0.0271144144495245
AZ	2015-11-03	-0.0745638583212632	-0.113914570120735	-0.0348580102281193	0.201692072925152	0.00005	0.0270995756880161
AZ	2015-11-04	-0.0744522712576401	-0.113736130569898	-0.0348230395966004	0.201211481707266	0.00005	0.0270755666225385
AZ	2015-11-05	-0.0742815524639289	-0.113416912431731	-0.0343689087408819	0.200654329860622	0.0002	0.0272126731610866
AZ	2015-11-06	-0.0741424823981342	-0.113026442948074	-0.0347401656559398	0.200016240830693	0.00015	0.0271272786614609
AZ	2015-11-07	-0.0739999003393558	-0.112852576908405	-0.034410147739266	0.199385384849681	0.00015	0.0270940072128909
AZ	2015-11-08	-0.0738936692725629	-0.112335880755442	-0.0341786862489521	0.198760587040167	0.00015	0.0270481888430824
AZ	2015-11-09	-0.0737076997998758	-0.112063941863346	-0.0340289483174359	0.198129670697228	0.00015	0.0270304577045778
AZ	2015-11-10	-0.0736091426513589	-0.111749301427465	-0.0335865531774973	0.197527537619252	0.00015	0.026984647233268
AZ	2015-11-11	-0.0734744444761623	-0.111591532197277	-0.0335004214103672	0.196910349626843	0.0003	0.0270998419083968
AZ	2015-11-12	-0.0733643190115245	-0.111619662196227	-0.0333415972567971	0.196283540401561	0.0003	0.0270546326397069
AZ	2015-11-13	-0.0732205904399701	-0.111494968659072	-0.0334977681332669	0.19565534826391	0.00025	0.0269713562589772
AZ	2015-11-14	-0.0730393530650085	-0.111123149420816	-0.0335542731377429	0.195020917345637	0.0004	0.0271008002072607
AZ	2015-11-15	-0.0729052951029319	-0.110720132330148	-0.0333093969777643	0.194391445029828	0.00025	0.0269135564337783
AZ	2015-11-16	-0.0727397585596061	-0.11020813008391	-0.0333721557911417	0.193774765569796	0.00045	0.0270894567987201
AZ	2015-11-17	-0.0726198383739233	-0.109880898706882	-0.0331401957606854	0.193150985075852	0.00055	0.0271475509448682
AZ	2015-11-18	-0.0724867359340021	-0.109753883696492	-0.0333325493970798	0.19253466116183	0.00035	0.0269113644594412
AZ	2015-11-19	-0.0723582348855263	-0.109300928364543	-0.0334301510729077	0.191885325695539	0.00035	0.0268687958218038
AZ	2015-11-20	-0.0721889998269083	-0.108924351842182	-0.033230936836729	0.191247474860911	0.0004	0.0268926062584987
AZ	2015-11-21	-0.0720621429927199	-0.108713799870289	-0.0335241141971612	0.190625762372239	0.0004	0.02685296884822
AZ	2015-11-22	-0.0719107051434588	-0.108318128555823	-0.0333469895878184	0.190012144726472	0.0003	0.0267233460577818
AZ	2015-11-23	-0.0717741887986279	-0.108198416250337	-0.033082221344443	0.189384758061561	0.00025	0.026636192756968
AZ	2015-11-24	-0.0716011890049526	-0.108029719069121	-0.0328886244804914	0.18875467830305	0.0002	0.0265619474657039
AZ	2015-11-25	-0.0714710606510865	-0.107802535952175	-0.0328570730083598	0.188123399797551	0.0002	0.0265216185801338
AZ	2015-11-26	-0.0713012652198369	-0.107187676387507	-0.0328340600138792	0.187513797172376	0.0003	0.0265988036178925
AZ	2015-11-27	-0.071169786567879	-0.10695385717208	-0.0329246580745818	0.186907543952357	0.0002	0.02646220380387
AZ	2015-11-28	-0.0710586872022241	-0.106732542984861	-0.0332266779710829	0.18630065479404	0.0003	0.0265178576792238
AZ	2015-11-29	-0.0709080609037829	-0.106772606299767	-0.0331438605887072	0.185659711285875	0.00035	0.0265331601258709
AZ	2015-11-30	-0.0707827757378261	-0.106402481068244	-0.0332553657231595	0.185025589384992	0.0002	0.0263399171558788
AZ	2015-12-01	-0.0706445283672389	-0.106368090096743	-0.0332385244928833	0.184378660412857	0.0003	0.0263994962630908
AZ	2015-12-02	-0.0704935321097998	-0.105692522058647	-0.0330323669677881	0.18376073194174	0.0002	0.0262677435846905
AZ	2015-12-03	-0.0703566464681983	-0.105937620061182	-0.032996514235188	0.183157854635553	0.0003	0.0263327721444685
AZ	2015-12-04	-0.0702107258738178	-0.105575326647484	-0.0331178278868028	0.182535864334574	0.0002	0.0261982875925006
AZ	2015-12-05	-0.0700513538756517	-0.105293357705892	-0.0328486065024327	0.181993280131717	0.0004	0.0263799804090545
AZ	2015-12-06	-0.069859165367684	-0.104878872833155	-0.0330094082361297	0.181511656537652	0.00025	0.0262325114689414
AZ	2015-12-07	-0.0695794096044176	-0.104567140792429	-0.0328376824332719	0.181088657357339	0.0005	0.0265261848134224
AZ	2015-12-08	-0.0692808095969519	-0.104294319199143	-0.032936032417482	0.180743765312551	0.00035	0.0264385758067849
AZ	2015-12-09	-0.0689500989789014	-0.104057382623441	-0.0323298912456268	0.180449887673626	0.00055	0.0267210846461356
AZ	2015-12-10	-0.0685349704322363	-0.103623134530613	-0.0320268013540882	0.180255117842035	0.0006	0.0269011885326866
AZ	2015-12-11	-0.0681495415566155	-0.103530459323618	-0.0314792634629708	0.180015349396299	0.0007	0.0271147557392958
AZ	2015-12-12	-0.0677573185543976	-0.103294406254848	-0.0310225172906885	0.179799127868464	0.001	0.027535750189718
AZ	2015-12-13	-0.067343222092704	-0.102886246945434	-0.0307918224751237	0.179574667115668	0.00095	0.027615588835127
